Date,Close
7/2/2013,99.440147
7/3/2013,99.747794
7/4/2013,99.883677
7/5/2013,99.942794
7/8/2013,100.015588
7/9/2013,100.009559
7/10/2013,99.969559
7/12/2013,100.046618
7/15/2013,100.156029
7/16/2013,100.2125
7/17/2013,100.249853
7/18/2013,100.716618
7/19/2013,100.734853
7/22/2013,100.617206
7/23/2013,100.673088
7/24/2013,100.6775
7/25/2013,100.796912
7/26/2013,101.051324
7/29/2013,101.414559
7/30/2013,101.853088
7/31/2013,101.773382
8/1/2013,101.695441
8/2/2013,101.857794
8/5/2013,101.977794
8/6/2013,102.088677
8/7/2013,102.209265
8/12/2013,102.380735
8/13/2013,102.520735
8/15/2013,102.5875
8/16/2013,102.692794
8/19/2013,102.871618
8/20/2013,103.133971
8/21/2013,103.366912
8/22/2013,103.480735
8/23/2013,103.528971
8/26/2013,103.576029
8/27/2013,103.645147
8/28/2013,103.725735
8/29/2013,103.988971
8/30/2013,104.399265
9/2/2013,104.476618
9/3/2013,104.850147
9/4/2013,104.882206
9/5/2013,104.739853
9/6/2013,104.711618
9/9/2013,104.672206
9/10/2013,104.769559
9/11/2013,104.7575
9/12/2013,104.744559
9/13/2013,104.855588
9/16/2013,104.946324
9/17/2013,104.996912
9/18/2013,105.417059
9/19/2013,105.732206
9/20/2013,105.658677
9/23/2013,105.592794
9/24/2013,105.783382
9/25/2013,106.250441
9/26/2013,107.056324
9/27/2013,105.565441
9/30/2013,105.766324
10/1/2013,105.938824
10/2/2013,105.821912
10/3/2013,105.851029
10/4/2013,106.051177
10/7/2013,106.122941
10/8/2013,106.092206
10/9/2013,105.913382
10/10/2013,105.981324
10/11/2013,106.0525
10/14/2013,106.117588
10/21/2013,106.196706
10/22/2013,106.233677
10/23/2013,106.289559
10/24/2013,106.328677
10/25/2013,106.3875
10/28/2013,106.424853
10/29/2013,106.5275
10/30/2013,106.671912
10/31/2013,106.731912
11/1/2013,106.849853
11/4/2013,106.918235
11/5/2013,107.140147
11/6/2013,107.249559
11/7/2013,107.246324
11/8/2013,107.275441
11/11/2013,107.343088
11/12/2013,107.385147
11/13/2013,107.4275
11/18/2013,107.445147
11/19/2013,107.434265
11/20/2013,107.489118
11/21/2013,107.512206
11/22/2013,107.511618
11/25/2013,107.612794
11/26/2013,107.988382
11/27/2013,108.1875
11/28/2013,108.201029
11/29/2013,108.384853
12/2/2013,108.394853
12/3/2013,108.414559
12/4/2013,108.481618
12/5/2013,108.444853
12/6/2013,108.421029
12/9/2013,108.127647
12/10/2013,107.933162
12/11/2013,107.250441
12/12/2013,107.093677
12/13/2013,107.163382
12/16/2013,107.055441
12/17/2013,107.130441
12/18/2013,106.605735
12/19/2013,106.410294
12/20/2013,106.100441
12/23/2013,106.081029
12/24/2013,105.575
12/26/2013,105.144265
12/27/2013,105.444559
12/30/2013,105.525147
12/31/2013,105.5925
1/2/2014,105.3675
1/3/2014,105.367794
1/6/2014,105.366324
1/7/2014,105.448382
1/8/2014,105.500147
1/9/2014,105.419559
